ruta	tipo	key	name_es	keywords_es	aliases_es	name_de	keywords_de	aliases_de	name_en	keywords_en	aliases_en
Sistema de refrigeración > Refrigeración > Radiador y componentes asociados > Tapa del radiador	element	radiator-and-related-components-radiator-cap	Tapa del radiador						Radiator cap		
Sistema de refrigeración > Refrigeración > Radiador y componentes asociados > Junta de la bomba de agua	element	radiator-and-related-components-water-pump-gasket	Junta de la bomba de agua						Water pump gasket		
Motor > Sistema de combustible > Componentes del sistema de inyección de combustible > Rampa de inyectores	element	fuel-injection-system-components-fuel-rail	Rampa de inyectores						Fuel rail		
Sistema de refrigeración > Refrigeración > Radiador y componentes asociados > Piezas de fijación del radiador	element	radiator-and-related-components-radiator-mounting-parts	Piezas de fijación del radiador						Radiator mounting parts		
Sistema de refrigeración > Refrigeración > Radiador y componentes asociados > Tapón anticongelante	element	radiator-and-related-components-frost-plug	Tapón anticongelante						Frost plug		
Sistema de refrigeración > Refrigeración > Radiador y componentes asociados > Bomba de agua	element	radiator-and-related-components-water-pump	Bomba de agua						Water pump		
Sistema de refrigeración > Refrigeración > Refrigerante y productos asociados > Refrigerante	element	coolant-and-related-products-coolant	Refrigerante						Coolant		
Sistema de refrigeración > Refrigeración > Refrigerante y productos asociados > Sellador de agua del sistema de refrigeración	element	coolant-and-related-products-coolant-water-sealant	Sellador de agua del sistema de refrigeración						Coolant water sealant		
Sistema de refrigeración > Refrigeración > Sensores del sistema de refrigeración y componentes asociados > Sensor de temperatura del refrigerante	element	cooling-system-sensors-and-related-components-coolant-temperature-sensor	Sensor de temperatura del refrigerante						Coolant temperature sensor		
Sistema de refrigeración > Refrigeración > Ventilador del motor y componentes asociados > Embrague del ventilador	element	engine-fan-and-related-components-fan-clutch	Embrague del ventilador						Fan clutch		
Sistema de refrigeración > Refrigeración > Ventilador del motor y componentes asociados > Aspas del ventilador de refrigeración	element	engine-fan-and-related-components-cooling-fan-blades	Aspas del ventilador de refrigeración						Cooling fan blades		
Sistema de refrigeración > Refrigeración > Enfriador de aceite y componentes asociados > Enfriador de aceite	element	oil-cooler-and-related-components-oil-cooler	Enfriador de aceite						Oil cooler		
Sistema de refrigeración > Refrigeración > Cuidado del automóvil > Limpiador de radiador	element	car-maintenance-radiator-cleaner	Limpiador de radiador						Radiator cleaner		
Sistema de refrigeración > Refrigeración > Cuidado del automóvil > Sellador de radiador	element	car-maintenance-radiator-sealant	Sellador de radiador						Radiator sealant		
Sistema de refrigeración > Refrigeración > Cuidado del automóvil > Juntas planas	element	car-maintenance-flat-seals	Juntas planas						Flat seals		
Sistema de refrigeración > Refrigeración > Cuidado del automóvil > Sellador universal	element	car-maintenance-universal-sealant	Sellador universal						Universal sealant		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > Aceite de motor	element	oils-and-fluids-engine-oil	Aceite de motor						Engine oil		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > Refrigerante	element	oils-and-fluids-coolant	Refrigerante						Coolant		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > Líquido de frenos	element	oils-and-fluids-brake-fluid	Líquido de frenos						Brake fluid		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > Aceite hidráulico	element	oils-and-fluids-hydraulic-oil	Aceite hidráulico						Hydraulic oil		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > Aceite para transmisiones automáticas	element	oils-and-fluids-automatic-transmission-fluid	Aceite para transmisiones automáticas						Automatic transmission fluid		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > Aceite de dirección asistida	element	oils-and-fluids-power-steering-oil	Aceite de dirección asistida						Power steering oil		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Neumáticos	element	tires-and-related-products-tires	Neumáticos			Reifen	reifen	Reifen	Tires		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Tapacubos	element	tires-and-related-products-hubcaps	Tapacubos						Hubcaps		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Bolsas para neumáticos	element	tires-and-related-products-tire-bags	Bolsas para neumáticos			Reifentaschen	reifentaschen	Reifentaschen	Tire bags		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Cuñas de rueda	element	tires-and-related-products-wheel-chocks	Cuñas de rueda			Unterlegkeile	unterlegkeile	Unterlegkeile	Wheel chocks		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Llave para tuercas de rueda	element	tires-and-related-products-lug-wrench	Llave para tuercas de rueda						Lug wrench		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Cadenas para nieve	element	tires-and-related-products-snow-chains	Cadenas para nieve			Schneeketten	schneeketten	Schneeketten	Snow chains		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Gato hidráulico	element	tires-and-related-products-car-jack	Gato hidráulico						Car jack		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Mini compresor	element	tires-and-related-products-mini-compressor	Mini compresor			Mini-Kompressor	mini|kompressor	Mini-Kompressor	Mini compressor		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Kit de reparación de neumáticos	element	tires-and-related-products-tire-repair-kit	Kit de reparación de neumáticos			Reifenreparaturset	reifenreparaturset	Reifenreparaturset	Tire repair kit		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Tornillos y tuercas de rueda	element	tires-and-related-products-wheel-bolts-and-nuts	Tornillos y tuercas de rueda						Wheel bolts and nuts		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Limpiadores y productos de cuidado interior del auto	element	tires-and-related-products-interior-car-cleaners-and-care-products	Limpiadores y productos de cuidado interior del auto						Interior car cleaners and care products		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Pegamento para caucho	element	tires-and-related-products-rubber-glue	Pegamento para caucho						Rubber glue		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Sensor de presión de neumáticos	element	tires-and-related-products-tire-pressure-sensor-tpms	Sensor de presión de neumáticos			Reifendrucksensor (RDKS)	reifendrucksensor|rdks	Reifendrucksensor (RDKS)	Tire pressure sensor (TPMS)		
Ruedas y neumáticos > Neumáticos y productos relacionados > Neumáticos y productos relacionados > Pasta de montaje	element	tires-and-related-products-mounting-paste	Pasta de montaje						Mounting paste		
Motor > Filtros > Componentes del sistema de aire acondicionado > Filtro de habitáculo	element	air-conditioning-system-components-cabin-filter	Filtro de habitáculo						Cabin filter		
Motor > Filtros > Componentes del sistema de combustible > Filtro de combustible	element	fuel-system-components-fuel-filter	Filtro de combustible						Fuel filter		
Motor > Filtros > Componentes del motor > Filtro de aceite	element	engine-components-oil-filter	Filtro de aceite						Oil filter		
Motor > Filtros > Componentes del motor > Filtro de aire	element	engine-components-air-filter	Filtro de aire						Air filter		
Motor > Filtros > Componentes del motor > Soporte del alojamiento del filtro de aire	element	engine-components-air-filter-housing-bracket	Soporte del alojamiento del filtro de aire						Air filter housing bracket		
Motor > Filtros > Herramientas > Herramienta para filtros	element	tools-filter-tool	Herramienta para filtros						Filter tool		
Motor > Filtros > Componentes de la transmisión > Kit de cambio de aceite para transmisión automática	element	transmission-components-automatic-transmission-oil-change-kit	Kit de cambio de aceite para transmisión automática						Automatic transmission oil change kit		
Motor > Filtros > Componentes del sistema de dirección > Filtro hidráulico de dirección	element	steering-system-components-power-steering-hydraulic-filter	Filtro hidráulico de dirección						Power steering hydraulic filter		
Motor > Motor > Componentes eléctricos del motor > Electrónica del motor	element	electrical-engine-components-engine-electronics	Electrónica del motor						Engine electronics		
Motor > Motor > Sistema de lubricación del motor > Tornillo de drenaje de aceite	element	engine-lubrication-system-oil-drain-plug	Tornillo de drenaje de aceite						Oil drain plug		
Motor > Motor > Sistema de lubricación del motor > Cárter de aceite	element	engine-lubrication-system-oil-pan	Cárter de aceite						Oil pan		
Motor > Motor > Sistema de lubricación del motor > Filtro de aceite	element	engine-lubrication-system-oil-filter	Filtro de aceite						Oil filter		
Motor > Motor > Componentes del control del motor > Kit de cadena de distribución	element	engine-control-components-timing-chain-kit	Kit de cadena de distribución						Timing chain kit		
Motor > Motor > Componentes del control del motor > Cadena de distribución	element	engine-control-components-timing-chain	Cadena de distribución						Timing chain		
Motor > Motor > Componentes del sistema de transmisión auxiliar > Correa de accesorios	element	auxiliary-drive-components-serpentine-belt	Correa de accesorios						Serpentine belt		
Motor > Motor > Componentes del sistema de transmisión auxiliar > Tensor de correa	element	auxiliary-drive-components-belt-tensioner	Tensor de correa						Belt tensioner		
Motor > Motor > Culatas y sus componentes > Pernos de la culata	element	cylinder-heads-and-related-components-cylinder-head-bolts	Pernos de la culata						Cylinder head bolts		
Motor > Motor > Componentes del sistema de enfriamiento del motor > Bomba de agua	element	engine-cooling-system-components-water-pump	Bomba de agua						Water pump		
Motor > Motor > Componentes del sistema de enfriamiento del motor > Termostato	element	engine-cooling-system-components-thermostat	Termostato						Thermostat		
Motor > Motor > Componentes del sistema de enfriamiento del motor > Radiador	element	engine-cooling-system-components-radiator	Radiador						Radiator		
Motor > Motor > Componentes del sistema de encendido > Sensor de árbol de levas	element	ignition-system-components-camshaft-sensor	Sensor de árbol de levas						Camshaft sensor		
Motor > Motor > Componentes del sistema de encendido > Distribuidor de encendido	element	ignition-system-components-ignition-distributor	Distribuidor de encendido						Ignition distributor		
Motor > Motor > Componentes del sistema de admisión > Turbocompresor	element	intake-system-components-turbocharger	Turbocompresor						Turbocharger		
Motor > Motor > Componentes del sistema de admisión > Manguera de aire de carga	element	intake-system-components-charge-air-hose	Manguera de aire de carga						Charge air hose		
Motor > Motor > Componentes del sistema de suministro de combustible > Inyector de combustible	element	fuel-supply-system-components-fuel-injector	Inyector de combustible						Fuel injector		
Motor > Motor > Componentes del sistema de suministro de combustible > Bomba de alta presión	element	fuel-supply-system-components-high-pressure-pump	Bomba de alta presión						High-pressure pump		
Motor > Motor > Herramientas para motores > Herramienta para motores	element	engine-tools-engine-tool	Herramienta para motores						Engine tool		
Motor > Sistema de encendido y bujías de precalentamiento > Componentes del sistema de encendido y bujías de precalentamiento > Bujías de precalentamiento	element	ignition-and-glow-plug-system-components-glow-plugs	Bujías de precalentamiento						Glow plugs		
Motor > Sistema de encendido y bujías de precalentamiento > Componentes del sistema de encendido y bujías de precalentamiento > Unidad de control de bujías de precalentamiento	element	ignition-and-glow-plug-system-components-glow-plug-control-unit	Unidad de control de bujías de precalentamiento						Glow plug control unit		
Motor > Sistema de encendido y bujías de precalentamiento > Componentes del sistema de encendido y bujías de precalentamiento > Sensor del cigüeñal	element	ignition-and-glow-plug-system-components-crankshaft-sensor	Sensor del cigüeñal						Crankshaft sensor		
Motor > Sistema de encendido y bujías de precalentamiento > Componentes del sistema de encendido y bujías de precalentamiento > Sensor del árbol de levas	element	ignition-and-glow-plug-system-components-camshaft-sensor	Sensor del árbol de levas						Camshaft sensor		
Motor > Sistema de encendido y bujías de precalentamiento > Componentes del sistema de encendido y bujías de precalentamiento > Distribuidor de encendido	element	ignition-and-glow-plug-system-components-ignition-distributor	Distribuidor de encendido						Ignition distributor		
Motor > Sistema de encendido y bujías de precalentamiento > Componentes del sistema de encendido y bujías de precalentamiento > Junta de la carcasa de distribución	element	ignition-and-glow-plug-system-components-timing-case-gasket	Junta de la carcasa de distribución						Timing case gasket		
Motor > Correas, cadenas y poleas > Correa de distribución y componentes asociados > Correa trapezoidal	element	timing-belt-and-related-components-v-belt	Correa trapezoidal						V-belt		
Motor > Correas, cadenas y poleas > Correa de distribución y componentes asociados > Bomba de agua	element	timing-belt-and-related-components-water-pump	Bomba de agua						Water pump		
Motor > Correas, cadenas y poleas > Correa de distribución y componentes asociados > Cadena de distribución	element	timing-belt-and-related-components-timing-chain	Cadena de distribución						Timing chain		
Motor > Correas, cadenas y poleas > Correa de distribución y componentes asociados > Kit de cadena de distribución	element	timing-belt-and-related-components-timing-chain-kit	Kit de cadena de distribución						Timing chain kit		
Motor > Correas, cadenas y poleas > Correa de distribución y componentes asociados > Tensor de cadena de distribución	element	timing-belt-and-related-components-timing-chain-tensioner	Tensor de cadena de distribución						Timing chain tensioner		
Motor > Correas, cadenas y poleas > Correa de distribución y componentes asociados > Guía de cadena de distribución	element	timing-belt-and-related-components-timing-chain-guide	Guía de cadena de distribución						Timing chain guide		
Motor > Correas, cadenas y poleas > Correa de distribución y componentes asociados > Rueda libre del alternador	element	timing-belt-and-related-components-alternator-freewheel-pulley	Rueda libre del alternador						Alternator freewheel pulley		
Motor > Calefacción y ventilación > Componentes del sistema de calefacción y ventilación > Filtro de habitáculo	element	heating-and-ventilation-system-components-cabin-air-filter	Filtro de habitáculo						Cabin air filter		
Motor > Juntas y anillos de sellado > Juntas de colector de escape > Junta del colector de admisión	element	exhaust-manifold-gaskets-intake-manifold-gasket	Junta del colector de admisión						Intake manifold gasket		
Motor > Juntas y anillos de sellado > Juntas de colector de escape > Junta de escape	element	exhaust-manifold-gaskets-exhaust-gasket	Junta de escape						Exhaust gasket		
Motor > Juntas y anillos de sellado > Juntas de colector de escape > Junta del múltiple de escape	element	exhaust-manifold-gaskets-exhaust-manifold-gasket	Junta del múltiple de escape						Exhaust manifold gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado de culata > Junta de culata	element	cylinder-head-gaskets-and-sealing-rings-cylinder-head-gasket	Junta de culata						Cylinder head gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado de culata > Junta de vástago de válvula	element	cylinder-head-gaskets-and-sealing-rings-valve-stem-seal	Junta de vástago de válvula						Valve stem seal		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado de culata > Junta del árbol de levas	element	cylinder-head-gaskets-and-sealing-rings-camshaft-seal	Junta del árbol de levas						Camshaft seal		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado de culata > Junta de tapa de llenado de aceite	element	cylinder-head-gaskets-and-sealing-rings-oil-filler-cap-gasket	Junta de tapa de llenado de aceite						Oil filler cap gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del bloque motor > Junta del tapón de drenaje de aceite	element	engine-block-gaskets-and-sealing-rings-oil-drain-plug-gasket	Junta del tapón de drenaje de aceite						Oil drain plug gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del bloque motor > Retén del cigüeñal	element	engine-block-gaskets-and-sealing-rings-crankshaft-seal	Retén del cigüeñal						Crankshaft seal		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del bloque motor > Junta del cárter de aceite	element	engine-block-gaskets-and-sealing-rings-oil-pan-gasket	Junta del cárter de aceite						Oil pan gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del bloque motor > Junta del cárter del cigüeñal	element	engine-block-gaskets-and-sealing-rings-crankcase-gasket	Junta del cárter del cigüeñal						Crankcase gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del bloque motor > Kit de juntas del motor	element	engine-block-gaskets-and-sealing-rings-engine-gasket-set	Kit de juntas del motor						Engine gasket set		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del sistema de combustible > Junta de inyectores	element	fuel-system-gaskets-and-sealing-rings-injector-gasket	Junta de inyectores						Injector gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del sistema de combustible > Junta de la bomba de inyección	element	fuel-system-gaskets-and-sealing-rings-injection	Junta de la bomba de inyección						Injection		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del sistema de lubricación > Junta de carcasa del filtro de aceite	element	lubrication-system-gaskets-and-sealing-rings-oil-filter-housing-gasket	Junta de carcasa del filtro de aceite						Oil filter housing gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del sistema de refrigeración > Junta del agua de refrigeración	element	cooling-system-gaskets-and-sealing-rings-coolant-water-seal	Junta del agua de refrigeración						Coolant water seal		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del sistema de refrigeración > Junta del termostato	element	cooling-system-gaskets-and-sealing-rings-thermostat-gasket	Junta del termostato						Thermostat gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del sistema de refrigeración > Junta de la bomba de agua	element	cooling-system-gaskets-and-sealing-rings-water-pump-gasket	Junta de la bomba de agua						Water pump gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado del sistema de refrigeración > Retén del diferencial	element	cooling-system-gaskets-and-sealing-rings-differential-seal	Retén del diferencial						Differential seal		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado de la transmisión > Retén de la transmisión	element	transmission-gaskets-and-sealing-rings-transmission-oil-seal	Retén de la transmisión						Transmission oil seal		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado de la transmisión > Retén del eje intermedio	element	transmission-gaskets-and-sealing-rings-intermediate-shaft-seal	Retén del eje intermedio						Intermediate shaft seal		
Motor > Juntas y anillos de sellado > Listones de sellado > Junta de ventana	element	sealing-strips-window-seal	Junta de ventana						Window seal		
Motor > Juntas y anillos de sellado > Listones de sellado > Retén del cubo de rueda	element	sealing-strips-wheel-hub-seal	Retén del cubo de rueda						Wheel hub seal		
Motor > Escape > Componentes del sistema de escape > Silenciador trasero	element	exhaust-system-components-rear-muffler	Silenciador trasero						Rear muffler		
Motor > Escape > Componentes del sistema de escape > Silenciador central	element	exhaust-system-components-middle-muffler	Silenciador central						Middle muffler		
Motor > Escape > Componentes del sistema de escape > Tubo de escape	element	exhaust-system-components-exhaust-pipe	Tubo de escape						Exhaust pipe		
Motor > Escape > Componentes del sistema de escape > Silenciador delantero	element	exhaust-system-components-front-muffler	Silenciador delantero						Front muffler		
Motor > Escape > Componentes del sistema de escape > Soporte de escape	element	exhaust-system-components-exhaust-mount	Soporte de escape						Exhaust mount		
Motor > Escape > Componentes del sistema de escape > Junta del escape	element	exhaust-system-components-exhaust-gasket	Junta del escape						Exhaust gasket		
Motor > Escape > Componentes del sistema de escape > Abrazadera de escape	element	exhaust-system-components-exhaust-clamp	Abrazadera de escape						Exhaust clamp		
Motor > Escape > Componentes del sistema de escape > Abrazadera del sistema de escape	element	exhaust-system-components-exhaust-system-clamp	Abrazadera del sistema de escape						Exhaust system clamp		
Motor > Escape > Colectores de escape y componentes asociados > Junta del colector de escape	element	exhaust-manifolds-and-related-components-exhaust-manifold-gasket	Junta del colector de escape						Exhaust manifold gasket		
Motor > Sistema de combustible > Filtro de combustible y componentes asociados > Filtro de combustible	element	fuel-filter-and-related-components-fuel-filter	Filtro de combustible						Fuel filter		
Motor > Sistema de combustible > Componentes del sistema de suministro de combustible > Bomba de combustible	element	fuel-supply-system-components-fuel-pump	Bomba de combustible						Fuel pump		
Motor > Sistema de combustible > Componentes del sistema de suministro de combustible > Línea de combustible	element	fuel-supply-system-components-fuel-line	Línea de combustible						Fuel line		
Motor > Sistema de combustible > Componentes del sistema de suministro de combustible > Manguera de retorno de combustible	element	fuel-supply-system-components-fuel-return-hose	Manguera de retorno de combustible						Fuel return hose		
Motor > Sistema de combustible > Componentes del sistema de suministro de combustible > Kit de reparación de la bomba de combustible	element	fuel-supply-system-components-fuel-pump-repair-kit	Kit de reparación de la bomba de combustible						Fuel pump repair kit		
Motor > Sistema de combustible > Componentes del sistema de inyección de combustible > Depósito de combustible	element	fuel-injection-system-components-fuel-tank	Depósito de combustible						Fuel tank		
Motor > Sistema de combustible > Componentes del sistema de inyección de combustible > Inyector de combustible	element	fuel-injection-system-components-fuel-injector	Inyector de combustible						Fuel injector		
Motor > Sistema de combustible > Componentes del sistema de inyección de combustible > Junta del inyector de combustible	element	fuel-injection-system-components-fuel-injector-gasket	Junta del inyector de combustible						Fuel injector gasket		
Frenos > frenos > Pinzas de freno y componentes > Kit de reparación de pinza de freno	element	brake-calipers-and-related-parts-brake-caliper-repair-kit	Kit de reparación de pinza de freno						Brake caliper repair kit		
Sistema eléctrico > Unidades de control, sensores y relés > Componentes del sistema de iluminación y señalización > Interruptor de luces de emergencia	element	lighting-and-signaling-system-components-hazard-light-switch	Interruptor de luces de emergencia						Hazard light switch		
Suspensión > Suspensión y brazos de control > Rodamientos y componentes asociados > Rodamiento de rueda	element	wheel-bearings-and-related-components-wheel-bearing	Rodamiento de rueda						Wheel bearing		
Interior > Interior > Componentes del sistema de iluminación y señalización > Iluminación del maletero	element	lighting-and-signaling-system-components-trunk-lighting	Iluminación del maletero						Trunk lighting		
Carrocería > Carrocería > Guardabarros y componentes asociados > Revestimiento del paso de rueda	element	fenders-and-related-components-wheel-arch-liner	Revestimiento del paso de rueda						Wheel arch liner		
Carrocería > Carrocería > Componentes del sistema de iluminación y señalización > Faros	element	lighting-and-signaling-system-components-headlights	Faros						Headlights		
Aceites y líquidos > Aceites y líquidos > Aceites y líquidos > Aceite de transmisión y caja de transferencia	element	oils-and-fluids-transmission-and-transfer-case-oil	Aceite de transmisión y caja de transferencia						Transmission and transfer case oil		
Motor > Filtros > Componentes del motor > Junta del alojamiento del filtro de aceite	element	engine-components-oil-filter-housing-gasket	Junta del alojamiento del filtro de aceite						Oil filter housing gasket		
Motor > Filtros > Componentes de la transmisión > Filtro de aceite para transmisión automática	element	transmission-components-automatic-transmission-oil-filter	Filtro de aceite para transmisión automática						Automatic transmission oil filter		
Motor > Motor > Culatas y sus componentes > Junta de tapa de válvulas	element	cylinder-heads-and-related-components-valve-cover-gasket	Junta de tapa de válvulas						Valve cover gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado de culata > Junta de tapa de válvulas	element	cylinder-head-gaskets-and-sealing-rings-valve-cover-gasket	Junta de tapa de válvulas						Valve cover gasket		
Motor > Juntas y anillos de sellado > Juntas y anillos de sellado de la transmisión > Junta del cárter de la transmisión automática	element	transmission-gaskets-and-sealing-rings-automatic-transmission-oil-pan-gasket	Junta del cárter de la transmisión automática						Automatic transmission oil pan gasket		
Motor > Sistema de combustible > Componentes del sistema de inyección de combustible > Pantalla térmica del sistema de inyección	element	fuel-injection-system-components-heat-shield-for-fuel-injection-system	Pantalla térmica del sistema de inyección						Heat shield for fuel injection system		
Motor > Sistema de combustible > Componentes del sistema de combustible > Acumulador de presión de combustible	element	fuel-system-components-fuel-pressure-accumulator	Acumulador de presión de combustible						Fuel pressure accumulator		
Motor > Sistema de combustible > Componentes del sistema de admisión > Cable Bowden	element	intake-system-components-bowden-cable	Cable Bowden						Bowden cable		
Motor > Sistema de combustible > Depósitos de combustible y componentes asociados > Junta de la bomba de inyección	element	fuel-tanks-and-related-components-injection-pump-gasket	Junta de la bomba de inyección						Injection pump gasket		
Motor > Sistema de combustible > Depósitos de combustible y componentes asociados > Tapa del tanque de combustible	element	fuel-tanks-and-related-components-fuel-tank-cap	Tapa del tanque de combustible						Fuel tank cap		
Motor > Ejes de transmisión y juntas > Juntas homocinéticas y componentes asociados > Fuelle del eje	element	constant-velocity-joints-and-related-components-axle-boot	Fuelle del eje						Axle boot		
Motor > Kits de reparación > Componentes del sistema de combustible > Kit de reparación de la bomba de combustible	element	fuel-system-components-fuel-pump-repair-kit	Kit de reparación de la bomba de combustible						Fuel pump repair kit		
Motor > Tuberías y mangueras > Componentes del sistema de combustible > Línea de combustible	element	fuel-system-components-fuel-line	Línea de combustible						Fuel line		
Frenos > frenos > Pastillas de freno y componentes > pastillas de freno	element	D22	pastillas de freno	pastillas|de|freno	Pastillas de freno	Bremsbeläge	bremsbel|ge	Bremsbeläge	brake pads	brake|pads	Brake pads
Frenos > frenos > Pastillas de freno y componentes > Indicador de desgaste de frenos	element	D23	Indicador de desgaste de frenos	indicador|de|desgaste|frenos	Indicador de desgaste de frenos	Bremsverschleißanzeige	bremsverschlei|anzeige	Bremsverschleißanzeige	Brake wear indicator	brake|wear|indicator	Brake wear indicator
Frenos > frenos > Pastillas de freno y componentes > Kit de accesorios para pastillas de freno de disco.	element	D24	Kit de accesorios para pastillas de freno de disco.	accessory|kit|disc|brake|pad	Accessory kit, disc brake pad	Kit de accesorios para pastillas de freno de disco	kit|de|accesorios|para|pastillas|freno|disco	Kit de accesorios para pastillas de freno de disco,"	Kit de accessories for pastillas de freno de disco	accessory|kit|disc|brake|pad	Accessory kit, disc brake pad
Frenos > frenos > Discos de freno y componentes > discos de freno	element	D25	discos de freno	discos|de|freno	Discos de freno	Bremsscheiben	bremsscheiben	Bremsscheiben	brake discs	brake|discs	Brake discs
Frenos > frenos > Discos de freno y componentes > discos y pastillas de freno	element	D26	discos y pastillas de freno	discos|y|pastillas|de|freno	Discos y pastillas de freno	Bremsscheiben und -beläge	bremsscheiben|und|bel|ge	Bremsscheiben und -beläge	brake discs and pads	brake|discs|and|pads	Brake discs and pads
Frenos > frenos > Frenos de tambor y componentes > freno de tambor	element	D27	freno de tambor	freno|de|tambor	Freno de tambor	Trommelbremse	trommelbremse	Trommelbremse	drum brake	drum|brake	Drum brake
Frenos > frenos > Frenos de tambor y componentes > zapatas de freno	element	D28	zapatas de freno	zapatas|de|freno	Zapatas de freno	Bremsbacken	bremsbacken	Bremsbacken	brake shoes	brake|shoes	Brake shoes
Frenos > frenos > Frenos de tambor y componentes > Kit de accesorios para zapatas de freno	element	D29	Kit de accesorios para zapatas de freno	accessory|kit|brake|shoes	Accessory kit, brake shoes	Kit de accesorios para zapatas de freno	kit|de|accesorios|para|zapatas|freno	Kit de accesorios para zapatas de freno	Kit for accessories for brake shoes	accessory|kit|brake|shoes	Accessory kit, brake shoes
Frenos > frenos > Frenos de tambor y componentes > tambor de freno	element	D30	tambor de freno	tambor|de|freno	Tambor de freno	Bremstrommel	bremstrommel	Bremstrommel	brake drum	brake|drum	Brake drum
Frenos > frenos > Pinzas de freno y componentes > pinza de freno	element	D31	pinza de freno	pinza|de|freno	Pinza de freno	Bremssattel	bremssattel	Bremssattel	brake caliper	brake|caliper	Brake caliper
Frenos > frenos > Pinzas de freno y componentes > Kit de reparación de pinzas de freno	element	D32	Kit de reparación de pinzas de freno	kit|de|reparaci|n|pinza|freno	Kit de reparación de pinza de freno	Bremssattel-Reparatursatz	bremssattel|reparatursatz	Bremssattel-Reparatursatz	Brake caliper repair kit	brake|caliper|repair|kit	Brake caliper repair kit
Frenos > frenos > Pinzas de freno y componentes > Pistón, pinza de freno	element	D33	Pistón, pinza de freno	pist|n|de|pinza|freno	Pistón de pinza de freno	Kolben, Bremssattel	kolben|bremssattel	Kolben, Bremssattel	Piston, brake caliper	brake|caliper|piston	Brake caliper piston
Frenos > frenos > Frenos de mano y componentes > freno de mano	element	D34	freno de mano	freno|de|mano	Freno de mano	Handbremse	handbremse	Handbremse	handbrake	handbrake	Handbrake
Frenos > frenos > Frenos de mano y componentes > cable del freno de mano	element	D35	cable del freno de mano	cable|de|freno|mano	Cable de freno de mano	Handbremsseil	handbremsseil	Handbremsseil	handbrake cable	handbrake|cable	Handbrake cable
Frenos > frenos > Frenos de mano y componentes > Pastillas de freno de mano	element	D36	Pastillas de freno de mano	pastillas|de|freno|mano	Pastillas de freno de mano	Handbremsbeläge	handbremsbel|ge	Handbremsbeläge	Handbrake pads	handbrake|pads	Handbrake pads
Frenos > Kits de reparación > Componentes del sistema de frenos > Kit de reparación de pinzas de freno	element	D339	Kit de reparación de pinzas de freno	kit|de|reparaci|n|pinzas|freno	Kit de reparación de pinzas de freno	Bremssattel-Reparatursatz	bremssattel|reparatursatz	Bremssattel-Reparatursatz	Brake caliper repair kit	brake|caliper|repair|kit	Brake caliper repair kit
